experiment,family,representation,variant,classifier,status,train_seconds,predict_seconds,accuracy,macro_f1,mae,cil_score,quadratic_weighted_kappa,notes
majority__most_frequent,majority,constant,most_frequent,dummy_most_frequent,ok,0.009208700619637966,0.0002557896077632904,0.2,0.06666666666666667,2.0,0.5,0.0,Always predicts the most frequent training label.
tfidf_word__word_1_3__logreg,tfidf_word,"word n-grams=(1, 3)",word_1_3,logreg,ok,48.16272067185491,0.019534067250788212,0.5955952380952381,0.5928391786405746,0.5013888888888889,0.8746527777777777,0.8167587922672578,"feature_seconds=66.97; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=13026421"
tfidf_word__word_1_3__linear_svm,tfidf_word,"word n-grams=(1, 3)",word_1_3,linear_svm,ok,23.79753632377833,0.01777916308492422,0.5617063492063492,0.557980409159938,0.555,0.86125,0.7945136772252016,"feature_seconds=66.97; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=13026421"
tfidf_word__word_1_3__ridge_classifier,tfidf_word,"word n-grams=(1, 3)",word_1_3,ridge_classifier,ok,49.69007559120655,0.019488989375531673,0.5687698412698413,0.5630565728352513,0.5467063492063492,0.8633234126984127,0.7995433572753651,"feature_seconds=66.97; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=13026421"
tfidf_word__word_1_3__complement_nb,tfidf_word,"word n-grams=(1, 3)",word_1_3,complement_nb,ok,0.22691487707197666,0.019748130813241005,0.571031746031746,0.5537839433330844,0.566468253968254,0.8583829365079365,0.7932853887149838,"feature_seconds=66.97; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=13026421"
tfidf_char__char_wb_3_5__logreg,tfidf_char,"char_wb n-grams=(3, 5)",char_wb_3_5,logreg,ok,154.77157679293305,0.09980220627039671,0.5819047619047619,0.5787548282388312,0.5263095238095238,0.8684226190476191,0.803734339476612,"feature_seconds=83.15; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=77838512"
tfidf_char__char_wb_3_5__linear_svm,tfidf_char,"char_wb n-grams=(3, 5)",char_wb_3_5,linear_svm,ok,91.73852474428713,0.09620649088174105,0.5597619047619048,0.5536174018242217,0.5702380952380952,0.8574404761904761,0.7851333890704568,"feature_seconds=83.15; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=77838512"
tfidf_char__char_wb_3_5__ridge_classifier,tfidf_char,"char_wb n-grams=(3, 5)",char_wb_3_5,ridge_classifier,ok,387.15005729626864,0.08771349210292101,0.5645238095238095,0.5559512136470199,0.5651587301587302,0.8587103174603175,0.7895101231241346,"feature_seconds=83.15; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=77838512"
tfidf_char__char_wb_3_5__complement_nb,tfidf_char,"char_wb n-grams=(3, 5)",char_wb_3_5,complement_nb,ok,0.8587554404512048,0.0845681894570589,0.5380555555555555,0.517377222668299,0.6586507936507936,0.8353373015873016,0.7374575828765335,"feature_seconds=83.15; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=77838512"
tfidf_char__char_wb_3_6__logreg,tfidf_char,"char_wb n-grams=(3, 6)",char_wb_3_6,logreg,ok,185.78356671053916,0.09627254493534565,0.5838492063492063,0.5803989082158825,0.5228968253968254,0.8692757936507937,0.8059580308727298,"feature_seconds=100.54; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=91814298"
tfidf_char__char_wb_3_6__linear_svm,tfidf_char,"char_wb n-grams=(3, 6)",char_wb_3_6,linear_svm,ok,109.9595077065751,0.10353106539696455,0.5553571428571429,0.5493506498080453,0.5738888888888889,0.8565277777777778,0.7846809806608802,"feature_seconds=100.54; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=91814298"
tfidf_char__char_wb_3_6__ridge_classifier,tfidf_char,"char_wb n-grams=(3, 6)",char_wb_3_6,ridge_classifier,ok,436.40724609140307,0.10610118322074413,0.5608333333333333,0.5525497939885808,0.5688888888888889,0.8577777777777778,0.7881971149336885,"feature_seconds=100.54; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=91814298"
tfidf_char__char_wb_3_6__complement_nb,tfidf_char,"char_wb n-grams=(3, 6)",char_wb_3_6,complement_nb,ok,1.0557702518999577,0.10022275149822235,0.5350396825396826,0.5135873984889716,0.6652380952380952,0.8336904761904762,0.7347009554858064,"feature_seconds=100.54; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=91814298"
